,name,surname,salary
14975,Mike,Feynman,3000
14976,Henry,Cave,3750
14977,Henry,Cave,4750
14978,Henry,White,4250
14979,John,Red,4250
14980,Xico,Feynman,3000
14981,Henry,Feynman,3250
14982,Henry,White,5250
14983,Mike,Goodman,6250
14984,Mike,White,6250
14985,Xico,Red,2500
14986,John,White,3250
14987,John,Feynman,4250
14988,Mike,White,3000
14989,Roger,Goodman,3000
14990,Mike,Red,6250
14991,Henry,White,6250
14992,Xico,Goodman,4750
14993,Henry,Goodman,6000
14994,Xico,Cave,6000
14995,John,Goodman,5250
14996,John,Feynman,5250
14997,Xico,Red,4250
14998,Roger,Red,4750
14999,Mike,White,3000
15000,Mike,Feynman,5250
15001,Xico,Goodman,3750
15002,Mike,White,5250
15003,Roger,Feynman,5250
15004,Xico,Goodman,6000
15005,Roger,Red,6250
15006,Mike,Goodman,4750
15007,John,Feynman,6000
15008,Mike,Goodman,5250
15009,Roger,Cave,6000
15010,John,White,6250
15011,Xico,Goodman,2500
15012,Xico,White,3000
15013,John,Feynman,4250
15014,Roger,White,4750
15015,Xico,White,2500
15016,Xico,Goodman,3750
15017,Xico,Goodman,4250
15018,Henry,Goodman,3750
15019,Roger,Feynman,3000
15020,Roger,Cave,4000
15021,John,Cave,6000
15022,John,Feynman,6000
15023,Henry,Red,6250
15024,Henry,Goodman,4250
15025,Xico,Red,5250
15026,Roger,Cave,6250
15027,Henry,White,3250
15028,Mike,Red,6250
15029,Xico,White,3750
15030,John,Red,4750
15031,Henry,Cave,4250
15032,Henry,Cave,6000
15033,Mike,Cave,4750
15034,Mike,Feynman,6250
15035,Mike,White,6000
15036,Mike,White,4250
15037,Henry,White,6000
15038,John,Red,3750
15039,Mike,Cave,6000
15040,Roger,Goodman,4000
15041,Xico,Cave,4250
15042,Xico,White,3750
15043,Roger,Red,4250
15044,John,White,3000
15045,John,Cave,3000
15046,Henry,Red,3250
15047,Mike,Feynman,3250
15048,Roger,White,4750
15049,Roger,Feynman,2500
15050,John,Goodman,4000
15051,Henry,Cave,3000
15052,Henry,Cave,3250
15053,John,Red,6250
15054,Roger,Feynman,2500
15055,Roger,Goodman,4000
15056,Roger,Feynman,4750
15057,Henry,Cave,3000
15058,Mike,Feynman,6000
15059,Xico,Cave,4000
15060,John,Goodman,4000
15061,Henry,Cave,4750
15062,John,White,3750
15063,John,Feynman,4250
15064,Henry,Red,3250
15065,Mike,Cave,4000
15066,Henry,Cave,2500
15067,John,Red,3000
15068,Xico,Red,6250
15069,Henry,Red,4750
15070,Mike,Red,3000
15071,Henry,Goodman,5250
15072,Mike,Feynman,2500
15073,Roger,White,2500
15074,Xico,Goodman,3750
15075,Henry,Cave,4000
15076,Mike,White,6250
15077,Mike,Red,2500
15078,John,Feynman,4250
15079,Henry,White,5250
15080,John,Cave,4000
15081,Roger,Feynman,2500
15082,Henry,Goodman,6000
15083,Mike,Red,3000
15084,Xico,Red,6000
15085,Roger,Goodman,6250
15086,John,Feynman,3750
15087,Henry,Cave,6250
15088,Xico,Red,2500
15089,Roger,White,6000
15090,Henry,Cave,3250
15091,Henry,Feynman,6250
15092,Henry,Goodman,2500
15093,Mike,White,2500
15094,John,Goodman,4250
15095,Xico,Goodman,6000
15096,Roger,White,4250
15097,Mike,Goodman,6000
15098,Xico,White,6000
15099,Roger,White,4250
15100,John,Red,6000
15101,Roger,Red,5250
15102,Henry,Cave,4000
15103,Roger,Goodman,4000
15104,Xico,Goodman,2500
15105,John,Feynman,6250
15106,John,Goodman,3000
15107,Roger,Red,2500
15108,Mike,Cave,3750
15109,Mike,Goodman,5250
15110,Henry,White,6000
15111,Roger,Goodman,6250
15112,Mike,Goodman,2500
15113,Henry,Red,4750
15114,Roger,Cave,5250
15115,Roger,White,5250
15116,Xico,Feynman,3000
15117,Henry,Red,4250
15118,Mike,Feynman,3000
15119,Roger,Goodman,6000
15120,John,Red,4750
15121,Mike,White,5250
15122,Xico,Red,2500
15123,Mike,Cave,4250
15124,Henry,Feynman,4000
15125,John,White,4250
15126,John,White,4000
15127,Henry,Goodman,3750
15128,Henry,Red,2500
15129,Mike,Cave,3250
15130,Roger,White,6250
15131,Mike,White,6000
15132,John,White,4250
15133,Xico,White,6000
15134,Henry,Feynman,3000
15135,Xico,Feynman,3750
15136,Henry,Cave,3000
15137,John,White,2500
15138,Mike,Cave,4250
15139,Xico,Red,6250
15140,Mike,Red,4250
15141,Mike,Cave,4750
15142,Roger,Feynman,6000
15143,Roger,Cave,4000
15144,Xico,Red,6000
15145,Xico,Feynman,4000
15146,Henry,Cave,3250
15147,John,Feynman,6250
15148,Xico,Feynman,2500
15149,Mike,Red,6000
15150,Xico,White,3250
15151,John,Cave,2500
15152,Xico,Goodman,4250
15153,Xico,Feynman,3750
15154,John,White,2500
15155,Mike,Cave,3000
15156,Xico,Goodman,5250
15157,Mike,Red,3750
15158,John,White,4750
15159,Mike,White,3750
15160,Henry,Goodman,3750
15161,Roger,Feynman,4750
15162,Mike,White,3000
15163,Henry,Cave,3000
15164,Mike,Feynman,4000
15165,Roger,Goodman,3250
15166,John,Cave,6000
15167,Henry,Cave,6250
15168,Xico,Cave,6250
15169,John,Goodman,6250
15170,John,Goodman,5250
15171,Xico,Red,4750
15172,Xico,Cave,2500
15173,Henry,Feynman,2500
15174,Roger,Cave,3250
15175,Roger,White,3250
15176,Roger,Goodman,3000
15177,Henry,Feynman,2500
15178,John,Cave,3750
15179,John,Red,6000
15180,Henry,Feynman,4250
15181,Mike,Red,3000
15182,Xico,Cave,2500
15183,Xico,Feynman,4000
15184,Henry,Red,3000
15185,John,Red,6000
15186,Henry,Feynman,4750
15187,Mike,Goodman,2500
15188,Xico,Red,6000
15189,John,White,2500
15190,John,Goodman,2500
15191,Mike,White,4750
15192,Roger,Feynman,4750
15193,Mike,Cave,3750
15194,Mike,Cave,4000
15195,Roger,Red,4250
15196,Henry,Goodman,3750
15197,Mike,Goodman,3750
15198,Mike,Goodman,3000
15199,Henry,Feynman,5250
15200,Roger,White,6250
15201,Henry,Goodman,4000
15202,Xico,Goodman,4000
15203,Roger,Feynman,6250
15204,Roger,White,4250
15205,Roger,Goodman,3250
15206,Mike,Goodman,4750
15207,John,Goodman,6250
15208,Roger,Feynman,5250
15209,Henry,Feynman,5250
15210,Roger,Feynman,3750
15211,Roger,Goodman,3000
15212,John,White,6000
15213,Xico,Cave,4250
15214,Xico,White,6000
15215,Mike,Feynman,3000
15216,Mike,White,4250
15217,Roger,Red,4750
15218,Henry,Red,2500
15219,Mike,White,6250
15220,Henry,Feynman,6000
15221,Xico,Feynman,6000
15222,Mike,Cave,4250
15223,Henry,Cave,6250
15224,John,Red,4750
15225,Mike,White,2500
15226,Roger,White,4750
15227,Xico,White,6250
15228,John,Feynman,4250
15229,Roger,Red,4250
15230,Roger,Feynman,3000
15231,Xico,Feynman,6250
15232,Roger,Feynman,3750
15233,Roger,Feynman,6000
15234,John,Red,3000
15235,Roger,Feynman,5250
15236,Roger,White,6250
15237,Henry,Goodman,4750
15238,Henry,Goodman,2500
15239,John,White,4000
15240,Mike,Goodman,4250
15241,Mike,Goodman,3250
15242,Henry,Feynman,5250
15243,Henry,Cave,3000
15244,Roger,White,4000
15245,Henry,White,3250
15246,Roger,Goodman,6000
15247,Henry,Goodman,2500
15248,Mike,Goodman,3750
15249,Mike,Red,4250
15250,John,Feynman,6250
15251,Xico,Feynman,3000
15252,John,White,4750
15253,Mike,Red,4750
15254,John,White,4000
15255,John,Goodman,4250
15256,John,Red,4750
15257,Xico,White,4250
15258,Xico,Red,4750
15259,Roger,Cave,6000
15260,Mike,White,4000
15261,Mike,Red,4000
15262,Xico,Cave,6250
15263,Henry,White,5250
15264,Xico,Feynman,3000
15265,Mike,Cave,5250
15266,Xico,Goodman,4250
15267,Xico,Feynman,3750
15268,John,Cave,3250
15269,Xico,Red,4750
15270,Mike,Feynman,2500
15271,John,Red,4750
15272,Henry,Cave,6000
15273,Henry,Cave,6000
15274,Roger,Feynman,3250
15275,Henry,Cave,6000
15276,Henry,White,3000
15277,Mike,Cave,4000
15278,Henry,Goodman,4250
15279,John,Red,4750
15280,Xico,Feynman,3750
15281,John,Cave,4250
15282,Mike,Red,4000
15283,Roger,Goodman,6250
15284,Xico,Red,3250
15285,Mike,Goodman,2500
15286,Roger,Red,4250
15287,Mike,Red,5250
15288,Mike,White,2500
15289,Henry,Feynman,3250
15290,John,Red,3250
15291,Henry,White,3000
15292,Xico,Red,6250
15293,Roger,Red,3750
15294,Henry,Cave,2500
15295,Roger,Red,3000
15296,Henry,Red,6250
15297,Roger,White,3000
15298,John,White,4000
15299,Henry,Cave,3750
15300,Roger,Goodman,2500
15301,Xico,White,4000
15302,Roger,Cave,3000
15303,John,Feynman,4750
15304,John,Feynman,6000
15305,Mike,Red,5250
15306,John,Goodman,6250
15307,Mike,Red,4250
15308,Roger,Feynman,4000
15309,Xico,Cave,4250
15310,Xico,Red,6250
15311,Xico,Goodman,3250
15312,John,White,5250
15313,Henry,White,6250
15314,Henry,White,3250
15315,Xico,Goodman,4750
15316,Henry,Red,3250
15317,Roger,Cave,6250
15318,Mike,Goodman,4000
15319,Roger,Red,6250
15320,Henry,Cave,4750
15321,Xico,White,5250
15322,Xico,Red,2500
15323,Henry,Feynman,5250
15324,Mike,Cave,3250
15325,Mike,Feynman,4000
15326,John,White,6000
15327,Mike,Red,3750
15328,John,Goodman,6250
15329,John,Cave,5250
15330,Xico,Cave,6250
15331,Roger,Goodman,3750
15332,Mike,White,3750
15333,Roger,Feynman,3250
15334,Xico,Red,6000
15335,Henry,Feynman,3250
15336,Roger,Feynman,2500
15337,Roger,Red,3000
15338,Xico,White,3250
15339,Mike,Cave,4250
15340,Henry,White,2500
15341,John,Feynman,5250
15342,Roger,Goodman,4000
15343,Mike,Goodman,2500
15344,John,White,3750
15345,Roger,Feynman,6250
15346,Roger,Feynman,4000
15347,Xico,Goodman,5250
15348,John,Red,3750
15349,Mike,Cave,6250
15350,Mike,Goodman,2500
15351,Xico,Goodman,5250
15352,Roger,White,5250
15353,Roger,Cave,4250
15354,Roger,Red,3000
15355,Roger,White,4250
15356,Mike,Red,3250
15357,Xico,Cave,3000
15358,Roger,Cave,6000
15359,John,Goodman,6000
15360,Xico,Red,3250
15361,Roger,Red,3250
15362,Roger,Cave,4000
15363,Henry,Cave,3000
15364,Mike,Goodman,3000
15365,Roger,Red,4250
15366,Mike,Goodman,3750
15367,Mike,White,5250
15368,Mike,Feynman,3000
15369,Henry,Goodman,2500
15370,Roger,Red,6000
15371,Mike,Cave,4000
15372,Mike,Feynman,4000
15373,Mike,Cave,4000
15374,Mike,White,3750
15375,John,Feynman,6250
15376,John,Cave,4250
15377,Mike,Cave,5250
15378,Xico,Goodman,3000
15379,Mike,Goodman,6250
15380,Mike,Feynman,4750
15381,Henry,Red,4750
15382,Mike,White,3000
15383,Henry,White,3750
15384,Xico,Cave,5250
15385,Mike,Goodman,6000
15386,Xico,Red,4750
15387,Henry,Red,5250
15388,Xico,Red,3250
15389,Henry,White,6000
15390,John,Red,3250
15391,Xico,White,6250
15392,Xico,Feynman,4250
15393,Mike,Red,6250
15394,Mike,Cave,4750
15395,Henry,Goodman,5250
15396,Henry,Red,2500
15397,Roger,Feynman,4750
15398,Xico,Goodman,3250
15399,Mike,Goodman,3750
15400,Mike,Goodman,6250
15401,Henry,Goodman,4750
15402,Henry,Goodman,6250
15403,John,Feynman,4000
15404,Xico,White,2500
15405,Roger,Red,4000
15406,John,Cave,3250
15407,John,Red,3750
15408,Xico,Goodman,3000
15409,Xico,White,3000
15410,Mike,Goodman,4250
15411,Xico,Cave,4250
15412,Roger,Red,3000
15413,Henry,Feynman,5250
15414,Roger,White,3750
15415,Xico,Cave,4250
15416,Mike,White,2500
15417,Xico,White,6000
15418,John,Goodman,3000
15419,Mike,Feynman,4000
15420,Mike,Feynman,3250
15421,Roger,Red,4000
15422,Roger,Feynman,2500
15423,Henry,White,6250
15424,John,Red,5250
15425,Roger,Cave,3750
15426,Henry,Feynman,3750
15427,Henry,Feynman,5250
15428,Henry,Goodman,4750
15429,Mike,Cave,2500
15430,Roger,Feynman,4000
15431,Mike,White,5250
15432,Mike,Cave,2500
15433,Roger,Goodman,6250
15434,John,White,3000
15435,John,Red,5250
15436,Roger,Feynman,3250
15437,Henry,Feynman,6000
15438,Roger,Feynman,2500
15439,Mike,Cave,4750
15440,Roger,Goodman,6000
15441,John,Red,4250
15442,John,Red,5250
15443,Roger,White,6250
15444,Roger,Cave,6250
15445,Roger,Feynman,6000
15446,John,Cave,4000
15447,Roger,Red,4750
15448,Mike,Red,6000
15449,Henry,Goodman,4750
15450,Xico,Goodman,3750
15451,Mike,Cave,6000
15452,Xico,Goodman,3750
15453,Mike,Goodman,4250
15454,Henry,Cave,2500
15455,John,Red,3750
15456,Roger,Feynman,5250
15457,Henry,Feynman,3750
15458,Henry,Cave,3750
15459,Henry,Goodman,3750
15460,John,White,2500
15461,Roger,Red,6000
15462,Roger,Red,2500
15463,Roger,Red,4000
15464,Mike,White,6000
15465,Henry,Goodman,3250
15466,Roger,White,5250
15467,Henry,Cave,3250
15468,John,Red,4000
15469,Henry,Red,4250
15470,Mike,Goodman,4250
15471,Xico,Feynman,3750
15472,John,Red,5250
15473,Henry,Red,4000
15474,Mike,Goodman,6000
15475,Xico,Cave,4250
15476,Henry,Feynman,4250
15477,Mike,Red,3250
15478,Xico,Feynman,4000
15479,Roger,Cave,4000
15480,Xico,Cave,5250
15481,Henry,Cave,3750
15482,Roger,Feynman,5250
15483,Roger,White,6250
15484,Mike,Feynman,3000
15485,John,Red,4000
15486,Xico,White,4750
15487,Xico,White,3000
15488,Roger,Cave,3750
15489,Henry,White,6250
15490,Roger,Goodman,2500
15491,John,Red,6000
15492,John,Cave,3750
15493,John,White,6250
15494,Roger,Cave,4250
15495,Mike,Red,3000
15496,Henry,Cave,5250
15497,Mike,Red,4250
15498,Mike,Red,6000
15499,Mike,Red,3750
15500,Roger,Goodman,6000
15501,Roger,Feynman,3750
15502,John,White,2500
15503,Henry,Red,3250
15504,Henry,Goodman,4750
15505,Mike,White,4250
15506,Xico,Cave,5250
15507,Roger,Cave,3750
15508,Mike,Red,4250
15509,Roger,Cave,6250
15510,Henry,Cave,6000
15511,Xico,White,3250
15512,Roger,Feynman,5250
15513,Roger,Red,6000
15514,Henry,White,6000
15515,Roger,Cave,3250
15516,Mike,Goodman,6000
15517,Henry,Red,4000
15518,Xico,Cave,4250
15519,Mike,White,3250
15520,Henry,Cave,3750
15521,Mike,Cave,3000
15522,Xico,Goodman,6250
15523,John,White,4750
15524,Henry,Red,4000
15525,Roger,White,3750
15526,Henry,Red,3750
15527,Xico,Goodman,3750
15528,Xico,Goodman,6000
15529,Roger,Cave,2500
15530,John,Feynman,6250
15531,Mike,Cave,3750
15532,Roger,Cave,6000
15533,Mike,Red,3000
15534,Xico,White,5250
15535,Xico,Cave,3250
15536,Xico,Goodman,3250
15537,Xico,Cave,4250
15538,Roger,Feynman,4000
15539,John,Red,4750
15540,Roger,Cave,6250
15541,Mike,Red,3250
15542,John,Feynman,6000
15543,Xico,White,5250
15544,Henry,Goodman,2500
15545,Roger,Cave,2500
15546,Roger,Cave,4000
15547,John,Red,4750
15548,Henry,Goodman,4750
15549,Mike,Feynman,5250
15550,Henry,White,4750
15551,Henry,White,4000
15552,Mike,Red,3000
15553,Mike,White,5250
15554,Henry,Red,6250
15555,Xico,Red,3250
15556,Roger,Red,6250
15557,Henry,Red,3750
15558,Roger,Goodman,6250
15559,Mike,Cave,4250
15560,Henry,White,3000
15561,Henry,Goodman,6250
15562,John,Red,4000
15563,John,Goodman,3250
15564,Henry,Cave,6250
15565,Mike,White,4000
15566,John,White,4000
15567,Roger,Red,6250
15568,Henry,Cave,4750
15569,Xico,Cave,6000
15570,Mike,White,4000
15571,Roger,Red,4000
15572,Henry,Feynman,3750
15573,Henry,White,2500
15574,Xico,Red,2500
15575,Henry,Goodman,6250
15576,Henry,White,6000
15577,Roger,Cave,3000
15578,Mike,Goodman,3250
15579,Roger,Goodman,4750
15580,Xico,Cave,6250
15581,Roger,Cave,6000
15582,Roger,White,3750
15583,Mike,White,4750
15584,John,Cave,5250
15585,Xico,Goodman,3750
15586,Henry,Cave,4250
15587,John,Red,4750
15588,Roger,Feynman,4000
15589,John,Red,4250
15590,Xico,Cave,6250
15591,Roger,White,5250
15592,Mike,White,6250
15593,John,White,3000
15594,John,White,3750
15595,Henry,Goodman,5250
15596,John,White,2500
15597,Henry,Goodman,2500
15598,Xico,White,6000
15599,Henry,Red,2500
15600,Roger,Goodman,3250
15601,Mike,Cave,6250
15602,Mike,White,3250
15603,Xico,Goodman,3250
15604,John,Goodman,6000
15605,John,Red,2500
15606,Roger,White,3250
15607,Henry,White,4750
15608,Roger,Goodman,2500
15609,Roger,Goodman,4250
15610,Henry,Goodman,6250
15611,Henry,Goodman,3750
15612,Henry,Red,5250
15613,Roger,Red,3000
15614,John,Goodman,3750
15615,Mike,White,4000
15616,Henry,Red,3750
15617,John,Cave,4750
15618,Xico,Goodman,5250
15619,Mike,Red,4000
15620,Mike,Cave,2500
15621,Henry,Red,3000
15622,John,Feynman,2500
15623,Henry,Red,6000
15624,Roger,Cave,4750
15625,Henry,White,3250
15626,John,Feynman,3000
15627,Xico,Red,3750
15628,Xico,Red,3750
15629,Roger,Feynman,6000
15630,Mike,Cave,4250
15631,Mike,Cave,6000
15632,Mike,Feynman,5250
15633,Mike,Red,4000
15634,Roger,Goodman,4250
15635,Henry,Feynman,4750
15636,Mike,Cave,3250
15637,Henry,Red,3000
15638,Roger,Cave,2500
15639,Xico,White,2500
15640,John,Goodman,4250
15641,Xico,Feynman,5250
15642,John,Feynman,3000
15643,Roger,Red,2500
15644,Roger,Red,3250
15645,John,Goodman,3000
15646,Roger,Cave,2500
15647,John,Red,6250
15648,John,Goodman,4750
15649,Mike,Feynman,3750
15650,Mike,Cave,3250
15651,John,Goodman,4000
15652,Roger,Feynman,4000
15653,Xico,Cave,6250
15654,Xico,Red,3750
15655,Mike,Feynman,4750
15656,Xico,Goodman,3250
15657,Xico,Red,3750
15658,Roger,White,3750
15659,Henry,Goodman,5250
15660,John,Feynman,4000
15661,Henry,Cave,6000
15662,Xico,Cave,3250
15663,Roger,Feynman,6250
15664,Roger,Feynman,3750
15665,John,Red,5250
15666,Mike,Goodman,3750
15667,Henry,Red,6250
15668,Henry,Cave,4750
15669,John,Red,3000
15670,Xico,Feynman,4250
15671,Mike,White,5250
15672,Xico,White,5250
15673,Roger,Cave,6250
15674,Xico,Feynman,3000
15675,John,Feynman,3250
15676,Roger,Red,4750
15677,Mike,Red,4000
15678,John,Cave,3250
15679,Henry,White,4000
15680,John,Feynman,4750
15681,Xico,Red,3750
15682,Xico,White,4750
15683,Xico,Feynman,4000
15684,Xico,White,2500
15685,John,Cave,4250
15686,John,Feynman,4750
15687,Roger,Feynman,3000
15688,Roger,White,6250
15689,Xico,Red,4750
15690,John,Red,6250
15691,Xico,Red,2500
15692,Xico,Feynman,5250
15693,John,Goodman,5250
15694,Henry,Cave,3750
15695,Mike,Goodman,2500
15696,Henry,Cave,4000
15697,Henry,Goodman,3750
15698,Henry,White,3750
15699,Xico,Cave,3000
15700,Henry,Red,2500
15701,Henry,Cave,4250
15702,Henry,Goodman,2500
15703,Xico,Goodman,4750
15704,John,Cave,3250
15705,John,White,6000
15706,Xico,White,3750
15707,Xico,Cave,4750
15708,Henry,Red,6000
15709,John,Cave,2500
15710,Henry,Red,3750
15711,Xico,Red,6000
15712,Xico,Red,3000
15713,John,White,4000
15714,Henry,White,2500
15715,Roger,White,5250
15716,John,Goodman,4000
15717,Henry,Red,6250
15718,Xico,White,5250
15719,Roger,Feynman,2500
15720,Henry,White,6250
15721,Henry,Goodman,5250
15722,Roger,Goodman,4250
15723,Roger,White,4250
15724,Mike,Goodman,4000
15725,Roger,Cave,6250
15726,Henry,White,6000
15727,Henry,Goodman,6250
15728,Roger,White,4750
15729,Xico,Red,4000
15730,John,Red,4750
15731,Roger,White,4250
15732,Mike,Red,4000
15733,Xico,Cave,3250
15734,Mike,Cave,4250
15735,Mike,Cave,3000
15736,Xico,Cave,3250
15737,Roger,Red,4250
15738,Mike,Goodman,3000
15739,Henry,Cave,6000
15740,Mike,White,3750
15741,Xico,White,5250
15742,Roger,Feynman,3250
15743,Mike,Feynman,4000
15744,Mike,Cave,3000
15745,John,Red,4000
15746,Xico,Red,3000
15747,Henry,Red,3250
15748,Xico,Goodman,3250
15749,John,Cave,3250
15750,Henry,Goodman,4250
15751,Mike,Feynman,6250
15752,Mike,Feynman,6000
15753,Xico,Feynman,3250
15754,Mike,Red,3250
15755,Xico,Cave,3750
15756,Henry,Red,3750
15757,Roger,Goodman,5250
15758,John,Cave,4750
15759,Xico,White,4750
15760,Mike,Goodman,4250
15761,Mike,Cave,5250
15762,Xico,Feynman,4750
15763,Henry,White,4000
15764,Mike,Goodman,4000
15765,Xico,Red,4000
15766,Henry,Goodman,5250
15767,Mike,Cave,4750
15768,John,Feynman,5250
15769,Roger,Goodman,4000
15770,Roger,Cave,4250
15771,Xico,Feynman,4250
15772,Henry,White,5250
15773,Xico,Goodman,5250
15774,John,Red,4000
15775,Henry,Goodman,2500
15776,Roger,Cave,6250
15777,Mike,Cave,3750
15778,Xico,Red,3250
15779,Xico,Cave,6250
15780,Mike,White,3250
15781,Mike,White,3000
15782,Roger,Feynman,2500
15783,Mike,Cave,5250
15784,John,Goodman,3250
15785,Xico,Red,6000
15786,Xico,Red,3750
15787,Henry,Feynman,4250
15788,Xico,White,6250
15789,Roger,Feynman,3750
15790,John,White,3250
15791,John,Feynman,6250
15792,Henry,Cave,6000
15793,Roger,Goodman,4250
15794,John,Red,4750
15795,Mike,White,4250
15796,John,Goodman,3000
15797,Roger,White,6000
15798,Xico,White,5250
15799,Xico,Feynman,3000
15800,Henry,Cave,6000
15801,Xico,Goodman,3750
15802,Roger,Red,6000
15803,Henry,White,2500
15804,Xico,Red,6000
15805,Mike,Feynman,4250
15806,John,Feynman,6250
15807,Roger,White,6000
15808,Xico,White,4000
15809,Mike,Cave,4750
15810,John,Feynman,3750
15811,Roger,White,3250
15812,Henry,Feynman,4250
15813,Roger,Goodman,3000
15814,Henry,Red,5250
15815,Mike,Feynman,3250
15816,Henry,Goodman,3250
15817,Roger,Red,5250
15818,Roger,Feynman,2500
15819,Roger,White,3250
15820,Mike,Goodman,4750
15821,Xico,Red,2500
15822,John,Goodman,3750
15823,Xico,Red,6000
15824,Xico,Goodman,6000
15825,Xico,Cave,5250
15826,Roger,Goodman,6250
15827,Xico,Cave,2500
15828,Xico,Feynman,4750
15829,Xico,Feynman,4250
15830,Henry,Goodman,6250
15831,John,Cave,2500
15832,Henry,Red,4000
15833,Xico,Feynman,3750
15834,Roger,Feynman,4250
15835,Henry,Goodman,4750
15836,Henry,White,3000
15837,John,Red,3750
15838,Roger,Goodman,3000
15839,John,Red,2500
15840,Xico,Feynman,4000
15841,Xico,Cave,4750
15842,Mike,White,6250
15843,Henry,Red,2500
15844,Mike,Feynman,3000
15845,Mike,Red,6250
15846,Henry,Feynman,6000
15847,John,White,5250
15848,John,Red,3000
15849,John,Cave,3750
15850,John,Cave,2500
15851,Henry,Red,3000
15852,Roger,White,3000
15853,Roger,White,6250
15854,Henry,Cave,3000
15855,Mike,White,4250
15856,John,Red,3250
15857,Roger,Goodman,6250
15858,Xico,White,5250
15859,Roger,White,4000
15860,Roger,Feynman,2500
15861,Xico,White,4000
15862,Roger,White,3250
15863,John,Goodman,2500
15864,John,Red,4750
15865,Roger,White,6000
15866,Henry,Goodman,3000
15867,Roger,Goodman,3750
15868,Henry,White,2500
15869,Xico,Feynman,3750
15870,John,Cave,6000
15871,Mike,Goodman,3000
15872,Henry,Cave,4250
15873,Mike,Feynman,4250
15874,John,Cave,4750
15875,Mike,Red,3000
15876,John,Red,6000
15877,Mike,Red,4250
15878,Mike,Red,3750
15879,Mike,Goodman,3250
15880,John,Feynman,3250
15881,Mike,Goodman,3000
15882,Xico,Red,3000
15883,Roger,Cave,3250
15884,Mike,White,5250
15885,Roger,Red,3250
15886,Xico,Cave,2500
15887,Roger,Cave,5250
15888,Mike,Cave,4750
15889,Mike,White,6250
15890,Henry,Goodman,2500
15891,Xico,Goodman,6000
15892,Mike,Feynman,4250
15893,John,Goodman,6250
15894,Roger,Feynman,3000
15895,John,Cave,4000
15896,Mike,White,3750
15897,John,Goodman,5250
15898,John,Goodman,3000
15899,Henry,Cave,6000
15900,John,Feynman,6000
15901,Mike,Feynman,3000
15902,Mike,Red,4250
15903,Henry,Goodman,3000
15904,John,Goodman,6250
15905,John,Cave,6250
15906,Xico,Goodman,3750
15907,Henry,Red,4000
15908,Henry,White,5250
15909,Henry,Cave,3000
15910,Henry,Cave,5250
15911,Xico,Red,3750
15912,Henry,Goodman,4750
15913,Xico,Red,5250
15914,John,Cave,4000
15915,Mike,White,4750
15916,Roger,Cave,4000
15917,Xico,Red,5250
15918,Henry,Goodman,6250
15919,Henry,Cave,3250
15920,Roger,Goodman,4750
15921,Xico,Goodman,6250
15922,Henry,Cave,2500
15923,John,Goodman,5250
15924,Xico,Goodman,5250
15925,Xico,White,5250
15926,Xico,White,4750
15927,Roger,Feynman,3000
15928,Xico,Cave,3750
15929,Mike,Red,2500
15930,John,Feynman,6250
15931,Henry,Cave,2500
15932,Roger,Cave,6000
15933,Xico,Feynman,3250
15934,Henry,Red,5250
15935,Mike,White,3750
15936,Roger,Cave,4250
15937,Xico,Cave,3000
15938,Xico,Red,3750
15939,Roger,Red,4750
15940,Mike,Cave,3750
15941,Mike,White,6000
15942,Henry,Cave,4250
15943,Mike,Feynman,6250
15944,John,Goodman,6000
15945,Xico,Goodman,2500
15946,Roger,Goodman,4000
15947,John,Cave,3250
15948,Henry,Feynman,6000
15949,Henry,Cave,4250
15950,Henry,White,5250
15951,Roger,Feynman,4000
15952,John,Cave,6000
15953,Roger,Feynman,4750
15954,Mike,Feynman,3250
15955,Xico,Feynman,6250
15956,Roger,Red,6250
15957,John,Feynman,2500
15958,Henry,Feynman,4750
15959,Xico,Goodman,4000
15960,Xico,Feynman,6000
15961,Roger,Cave,5250
15962,Mike,White,6250
15963,John,Goodman,3750
15964,Xico,Red,6000
15965,Roger,Feynman,4750
15966,Xico,Cave,6250
15967,Mike,Goodman,3750
15968,Xico,Feynman,3750
15969,John,Goodman,4000
15970,Mike,Red,2500
15971,John,Feynman,5250
15972,Roger,Goodman,4000
15973,Roger,White,4750
15974,Roger,Feynman,4000
15975,John,Red,3000
15976,Roger,Goodman,2500
15977,John,Feynman,3250
15978,Xico,Goodman,4750
15979,Mike,Feynman,6250
15980,Henry,Feynman,4750
15981,Mike,White,4000
15982,John,Red,5250
15983,John,Feynman,3250
15984,Henry,Feynman,5250
15985,Mike,Goodman,4250
15986,Xico,Goodman,4000
15987,Henry,White,5250
15988,John,Goodman,4000
15989,John,Red,6000
15990,Mike,Red,4250
15991,Roger,White,6250
15992,Henry,Goodman,4750
15993,Mike,Goodman,3750
15994,John,Goodman,4250
15995,Xico,Goodman,6250
15996,Mike,Cave,3250
15997,Henry,Feynman,3750
15998,John,Cave,6250
15999,John,Goodman,2500
16000,Henry,Feynman,4000
16001,Xico,Red,6000
16002,John,Feynman,4250
16003,Henry,Cave,6250
16004,Mike,Goodman,6000
16005,Henry,Cave,2500
16006,Mike,Red,6250
16007,Roger,Cave,4000
16008,John,Feynman,4750
16009,John,Goodman,4250
16010,John,Goodman,4000
16011,Henry,Feynman,6000
16012,Mike,Red,6250
16013,Roger,Feynman,4000
16014,John,White,6000
16015,Roger,Red,6000
16016,Xico,Cave,3750
